keyword_id,keyword_size,candidacy_id,keyword_name
,40,100119481,상납
,40,100119481,강원도청
,40,100119481,의원
,40,100119481,캠프
,40,100119481,내역
,170,100118824,후보
,90,100118722,지자체장
,80,100118722,것
,80,100118722,비례대표
,80,100118722,가운데
,80,100118722,정치신인
,70,100118722,후보자
,170,100118751,후보
,30,100120415,수
,30,100120415,출마
,30,100120415,기
,70,100118615,스포츠
,50,100120591,기
,1190,100120118,국
,20,100119327,8명
,20,100119327,총선
,20,100119327,자신
,350,100118391,후보
,1170,100118623,후보
,480,100119866,후보
,10,100119797,2000
,30,100118923,국민의당
,120,100120611,토론회
,100,100120611,국민의당
,100,100120611,서구
,90,100120611,천
,90,100120611,당
,90,100120611,여성
,80,100120611,출마
,80,100120611,광주
,80,100120611,정의당
,70,100120611,총선
,70,100120611,무소속
,60,100120611,참
,60,100120611,천정배
,60,100120611,통보
,60,100120611,대표
,50,100120611,예비후보
,110,100120781,위반
,100,100120781,등
,100,100120781,징역
,90,100120781,1년
,80,100120781,선고
,70,100120781,벌금
,60,100120781,집행유예
,60,100120781,무소속
,60,100120781,2년
,50,100120781,선거구
,50,100120781,전과
,40,100120781,전
,40,100120781,대구
,40,100120781,더불어민주당
,40,100120781,기록
,10,100119570,대
,10,100119570,유성
,10,100119570,3.
,10,100119570,새누리당
,10,100119570,대전
,10,100119570,기
,10,100119570,24walden@yna.
,10,100119570,등록
,10,100119570,서류
,10,100119570,신청
,10,100119570,20대
,10,100119570,이재
,10,100119570,유성구선거관리위원회
,10,100119570,총선
,10,100119570,2016.
,10,100119570,24일
,100,100119508,재산
,90,100119508,더민주
,70,100119508,출마
,60,100119508,박
,50,100119508,자산가
,50,100119508,선거구
,50,100119508,중
,50,100119508,이
,50,100119508,새누리당
,30,100119508,마이너스
,30,100119508,총선
,320,100119804,전과
,260,100119804,새누리당
,190,100119804,무소속
,180,100119804,중
,180,100119804,등
,180,100119804,의원
,170,100119804,민중연합당
,110,100118824,총선
,110,100118824,강원
,90,100118824,새누리당
,70,100118824,말
,60,100118824,도당
,60,100118824,핫이슈
,60,100118824,후보들
,50,100118824,선대위
,50,100118824,발대식
,50,100118824,등
,50,100118824,이날
,40,100118824,국회
,40,100118824,도의회
,40,100118824,것
,40,100118824,국회의원
,90,100118751,것
,80,100118751,조
,70,100118751,단일화
,70,100118751,조한기
,70,100118751,야권단일화
,70,100118751,조규선
,60,100118751,야권연대
,60,100118751,국민의당
,50,100118751,가능성
,50,100118751,논의
,50,100118751,예비후보
,40,100118751,수
,40,100118751,☞
,40,100118751,충남도당위원장
,40,100118751,입장
,40,100118751,말
,30,100118751,총선
,50,100118615,후보
,40,100118615,특구
,40,100118615,관광산업
,30,100118615,익산
,30,100118615,박종길
,20,100118615,북
,20,100118615,기
,20,100118615,총선
,20,100118615,출사표
,20,100118615,가치
,20,100118615,선거구
,20,100118615,조성
,20,100118615,지역경제
,20,100118615,28일
,360,100120118,무
,290,100120118,정
,240,100120118,중
,190,100120118,후보
,70,100120118,새누리당
,40,100120118,경남지역
,40,100120118,세금
,40,100120118,선거구
,40,100120118,전
,40,100120118,등록
,40,100120118,의원
,30,100120118,더불어민주당
,30,100120118,무투표
,30,100120118,정의당
,210,100118391,전
,190,100118391,의원
,130,100118391,청도
,130,100118391,영천
,130,100118391,새누리당
,120,100118391,출신
,80,100118391,20대
,80,100118391,경찰
,80,100118391,총선
,80,100118391,선거구
,80,100118391,국회
,80,100118391,경선
,80,100118391,청
,70,100118391,경찰청장
,70,100118391,출마
,70,100118391,청장
,60,100118391,것
,500,100118623,새누리당
,470,100118623,의원
,320,100118623,무소속
,210,100118623,출마
,190,100118623,지역
,170,100118623,여론조사
,160,100118623,현역
,150,100118623,공천
,150,100118623,±4.
,140,100118623,표본오차
,140,100118623,95
,140,100118623,대상
,130,100118623,지역구
,130,100118623,선거
,130,100118623,지지율
,190,100119866,새누리당
,180,100119866,것
,180,100119866,전
,170,100119866,총선
,140,100119866,전재수
,120,100119866,박
,110,100119866,지역
,100,100119866,의원
,90,100119866,지지
,90,100119866,북강서갑
,90,100119866,이번
,90,100119866,가능성
,90,100119866,당선
,80,100119866,부산
,80,100119866,여론조사
,80,100119866,대
,80,100119866,박민식
,30,100118923,후보
,30,100118923,이
,30,100118923,선거구
,20,100118923,공식
,20,100118923,4개
,20,100118923,구도
,20,100118923,선거
,20,100118923,것
,20,100118923,선거연대
,20,100118923,연대
,20,100118923,국민
,20,100118923,성남지역
,20,100118923,입장
,10,100118923,정치사회
,10,100118923,"신상진(59·새),"
,50,100120611,민중연합당
,50,100120611,김하중
,50,100120611,더민주
,50,100120495,더불어민주당
,40,100120781,새누리당
,30,100120781,집회및시위에관한법률
,30,100120781,출마
,30,100120781,2건
,370,100119510,후보
,10,100119570,김신호
,10,100119570,연합뉴스
,10,100119570,등록일
,510,100120240,후보
,30,100119508,가운데
,30,100119508,이후삼
,30,100119508,무소속
,30,100119508,26명
,30,100119508,빚
,30,100119508,후보들
,20,100119508,청원
,20,100119508,김세연
,50,100118708,경제
,150,100119804,것
,140,100119804,등록
,140,100119804,2건
,140,100119804,선고
,130,100119804,재산
,130,100119804,민주당
,120,100119804,위반
,120,100119804,전
,120,100119804,국민의당
,100,100119804,출마
,100,100119804,총선
,90,100119804,남
,520,100120142,후보
,40,100118824,힘
,40,100118824,기
,30,100118824,선거대책위원회
,30,100118824,8명
,1190,100120585,국
,30,100118751,이
,30,100118751,후보등록
,170,100120019,후보
,20,100118615,20대
,20,100118615,기자회견
,20,100118615,익산시
,20,100118615,익산시청
,20,100118615,뉴시스
,100,100120494,익산
,30,100120118,54명
,30,100120118,김경수
,30,100120118,노회찬
,20,100120118,것
,20,100120118,단일화
,60,100119462,후보
,60,100118391,이
,60,100118391,이만희
,330,100118482,후보
,130,100118623,19대
,130,100118623,국민의당
,120,100118623,신뢰수준
,110,100118623,것
,1240,100119028,후보
,70,100119866,출마
,70,100119866,19대
,690,100118382,후보
,10,100118923,속
,10,100118923,지역주의
,10,100118923,소통
,10,100118923,"김병관(43·더),"
,30,100120268,국민의당
,40,100120495,선언
,40,100120495,광주
,40,100120495,후보
,30,100120495,역사
,30,100120495,정준호
,30,100120495,Δ광주·전남
,150,100119510,것
,150,100119510,의원
,130,100119510,대구
,110,100119510,김부겸
,110,100119510,새누리당
,90,100119510,여론조사
,90,100119510,출마
,70,100119510,김문수
,70,100119510,무소속
,70,100119510,공천
,70,100119510,예비후보
,240,100120240,등
,190,100120240,새누리당
,160,100120240,병역
,140,100120240,출마
,140,100120240,국민의당
,140,100120240,면제
,130,100120240,등록
,120,100120240,더민주
,90,100120240,이유
,90,100120240,무소속
,80,100120240,것
,80,100120240,정의당
,40,100118708,후보
,40,100118708,대표
,30,100118708,정권
,30,100118708,이재한
,30,100118708,이날
,20,100118708,전
,20,100118708,괴산
,20,100118708,주장
,20,100118708,성공
,20,100118708,박근혜
,20,100118708,얘기
,20,100118708,낙수효과
,20,100118708,등
,130,100120142,등록
,110,100120142,민중연합당
,90,100120142,정오균
,80,100120142,민주당
,70,100120142,무소속
,70,100120142,새누리당
,70,100120142,국민
,60,100120142,것
,60,100120142,당
,50,100120142,민주노총
,50,100120142,등
,40,100120142,총선
,40,100120142,면제
,40,100120142,순천시지부
,360,100120585,무
,290,100120585,정
,250,100120585,중
,250,100120585,후보
,110,100120585,후보자
,80,100120585,새누리당
,70,100120585,전
,60,100120585,위반
,60,100120585,원주
,60,100120585,이상
,50,100120585,이
,50,100120585,기록
,40,100120585,8명
,40,100120585,이승재
,40,100120585,등
,40,100120585,춘천
,30,100120585,더불어민주당
,90,100120019,무소속
,80,100120019,후보자
,70,100120019,출마
,60,100120019,등록
,60,100120019,새누리당
,50,100120019,서울
,40,100120019,총선
,40,100120019,경우
,30,100120019,강창규
,30,100120019,국민의당
,30,100120019,행방불명
,30,100120019,20대
,30,100120019,이인제
,20,100120019,횟수
,20,100120019,대상자
,20,100120019,부산
,20,100120019,대구
,20,100120019,징병검사
,100,100120494,후보
,50,100120494,지역구
,50,100120494,당
,50,100120494,전략공천
,40,100120494,승리
,40,100120494,더불어민주당
,40,100120494,지역
,40,100120494,기자회견
,40,100120494,발전
,40,100120494,한병
,30,100120494,기
,30,100120494,총선
,30,100120494,명령
,30,100120494,익산시청
,30,100120494,힘
,30,100120494,후보들
,20,100120494,북
,20,100120494,28
,20,100120494,영달
,110,100118723,수
,50,100119462,경선
,40,100119462,것
,40,100119462,전
,40,100119462,총선
,40,100119462,당선
,30,100119462,당내
,30,100119462,치열
,20,100119462,수
,20,100119462,4
,20,100119462,유권자
,20,100119462,의원
,20,100119462,새누리당
,200,100118482,선거구
,130,100118482,청도
,120,100118482,영천
,90,100118482,새누리당
,80,100118482,출마
,80,100118482,무소속
,80,100118482,공천
,80,100118482,청
,50,100118482,전
,50,100118482,위반
,50,100118482,벌금
,50,100118482,의원
,50,100118482,최기문
,50,100118482,최
,50,100118482,그
,40,100118482,것
,410,100119028,새누리당
,340,100119028,무소속
,220,100119028,출마
,220,100119028,국민의당
,170,100119028,의원
,160,100119028,지역
,150,100119028,더민주
,130,100119028,새누리
,340,100118382,전
,290,100118382,총선
,250,100118382,의원
,210,100118382,새누리당
,190,100118382,것
,160,100118382,전재수
,120,100118382,부산
,110,100118382,여론조사
,110,100118382,출마
,110,100118382,등
,110,100118382,이번
,110,100118382,가능성
,30,100120268,후보
,30,100120268,이
,30,100120268,선거구
,20,100120268,공식
,20,100120268,4개
,20,100120268,구도
,20,100120268,선거
,20,100120268,것
,20,100120268,선거연대
,20,100120268,연대
,20,100120268,국민
,20,100120268,성남지역
,20,100120268,입장
,10,100120268,정치사회
,30,100120495,정신
,30,100120495,국회의원
,30,100120495,등
,30,100120495,이날
,20,100120495,수
,20,100120495,출마
,20,100120495,기
,20,100120495,정치선언
,60,100119510,지역
,60,100119510,등
,50,100119510,앞
,50,100119510,이
,50,100119510,지
,50,100119510,후보들
,50,100119510,때문
,50,100119510,홍
,440,100118585,후보
,70,100120240,유성
,60,100120240,사유
,60,100120240,중
,60,100120240,더불어민주당
,60,100120240,제외
,50,100120240,총선
,50,100120240,차례
,170,100120563,후보
,20,100118708,핫이슈
,20,100118708,참석
,20,100118708,우리
,20,100118708,이번
,20,100118708,8년
,20,100118708,경제민주화
,260,100120231,후보
,40,100120142,중
,40,100120142,국회의원
,40,100120142,핫이슈
,40,100120142,순천
,40,100120142,말
,930,100118766,후보
,30,100120585,강릉
,30,100120585,김수정
,400,100119084,후보
,20,100120019,중
,660,100118449,후보
,60,100118723,산업단지
,50,100118723,지역
,50,100118723,이
,50,100118723,후보
,40,100118723,체험관광형
,40,100118723,조배숙
,40,100118723,견학
,40,100118723,익산
,40,100118723,국가식품클러스터
,30,100118723,관광
,30,100118723,공장
,30,100118723,식품클러스터
,30,100118723,방안
,30,100118723,체험
,20,100119462,정당
,20,100119462,이후
,20,100119462,무투표
,20,100119462,역할
,20,100119462,그
,20,100119462,3선
,10,100119462,시작
,270,100119816,후보
,40,100118482,수
,40,100118482,집행유예
,40,100118482,1년
,230,100119984,의원
,110,100119028,더불어민주당
,110,100119028,여론조사
,110,100119028,지지율
,110,100119028,실시
,100,100119028,공천
,100,100119028,현역
,80,100119028,대결
,70,100119028,후
,70,100119028,대상
,70,100119028,지역구
,70,100119028,1위
,270,100119895,것
,100,100118382,박
,100,100118382,19대
,100,100118382,수
,100,100118382,더민주
,100,100118382,결과
,100,100118382,당선
,90,100118382,지역
,450,100119961,후보
,10,100120268,"신상진(59·새),"
,10,100120268,속
,10,100120268,지역주의
,10,100120268,소통
,10,100120268,"김병관(43·더),"
,690,100119650,의원
,20,100120495,이병훈
,20,100120495,북갑
,20,100120495,앞
,20,100120495,브리핑룸
,20,100120495,시민
,120,100119632,후보
,220,100118585,새누리당
,190,100118585,것
,130,100118585,의원
,120,100118585,김문수
,120,100118585,경북고
,110,100118585,대구
,90,100118585,대통령
,90,100118585,김부겸
,80,100120563,지역
,50,100120563,새누리당
,40,100120563,국회
,40,100120563,정치인
,40,100120563,총선
,30,100120563,중진
,30,100120563,법사위원장
,30,100120563,대전
,30,100120563,등
,30,100120563,교육전문가
,20,100120563,과학기술
,20,100120563,전
,20,100120563,차
,20,100120563,중
,60,100120231,총선
,60,100120231,선거구
,60,100120231,경
,50,100120231,허위사실
,50,100120231,선거
,50,100120231,새누리당
,50,100120231,그
,40,100120231,선관위
,40,100120231,공표
,40,100120231,등록
,40,100120231,고발
,40,100120231,20대
,40,100120231,씨
,30,100120231,것
,30,100120231,시작
,30,100120231,확보
,30,100120231,사업
,30,100120231,지역
,230,100118766,등록
,220,100118766,전과
,210,100118766,것
,180,100118766,무소속
,180,100118766,새누리당
,160,100118766,광주
,150,100118766,민중연합당
,150,100118766,국민의당
,140,100118766,등
,140,100118766,당
,120,100118766,총선
,120,100118766,민주당
,110,100118766,순천
,110,100118766,남
,110,100118766,의원
,100,100118766,선거구
,100,100118766,예비후보
,80,100118766,국민
,170,100119084,새누리당
,120,100119084,더불어민주당
,110,100119084,후보자
,90,100119084,원주
,70,100119084,무소속
,60,100119084,위반
,60,100119084,전
,60,100119084,춘천
,50,100119084,기록
,320,100118449,전
,300,100118449,새누리당
,220,100118449,의원
,190,100118449,출마
,180,100118449,출신
,160,100118449,국민의당
,130,100118449,재산
,100,100118449,더민주당
,100,100118449,무소속
,80,100118449,도전
,80,100118449,그
,80,100118449,총선
,70,100118449,것
,70,100118449,공천권
,30,100118723,구축
,30,100118723,국민의당
,30,100118723,마련
,30,100118723,제품
,20,100118723,것
,80,100120187,익산
,80,100119816,선거구
,60,100119816,새누리당
,50,100119816,무소속
,50,100119816,등록
,40,100119816,총선
,40,100119816,54명
,40,100119816,등
,40,100119816,세금
,30,100119816,새누리
,30,100119816,더불어민주당
,30,100119816,중
,30,100119816,후보등록
,30,100119816,여상규
,30,100119816,경남지역
,30,100119816,16명
,20,100119816,것
,20,100119816,전
,20,100119816,강기윤
,20,100119816,재선거
,350,100118641,후보
,170,100119984,김종태
,110,100119984,예비후보
,100,100119984,경찰
,100,100119984,비방
,90,100119984,혐의
,90,100119984,문자메시지
,90,100119984,씨
,90,100119984,김재원
,80,100119984,새누리당
,70,100119984,명
,70,100119984,등
,70,100119984,김씨
,60,100119984,14일
,60,100119984,190
,60,100119984,후보
,50,100119984,문자
,200,100119895,국민의당
,180,100119895,◇최영일>
,170,100119895,◆문병호>
,110,100119895,비례대표
,100,100119895,공천
,90,100119895,네
,90,100119895,수
,80,100119895,때문
,80,100119895,생각
,80,100119895,후보
,70,100119895,말씀
,60,100119895,단일화
,60,100119895,문병호
,60,100119895,이
,60,100119895,국민
,60,100119895,배치
,60,100119895,의원
,60,100119895,그것
,60,100119895,당
,1140,100119214,후보
,220,100119961,의원
,190,100119961,전
,130,100119961,예비후보
,90,100119961,것
,90,100119961,새누리당
,80,100119961,압축
,60,100119961,지역
,60,100119961,지지율
,60,100119961,총선
,60,100119961,재산
,60,100119961,더민주
,60,100119961,청와대
,50,100119961,경쟁
,50,100119961,김도읍
,50,100119961,상대적
,50,100119961,경선
,40,100119961,2
,40,100119961,확정
,40,100119961,4명
,190,100118969,후보
,200,100119650,등
,180,100119650,후보
,130,100119650,처리
,120,100119650,지역
,110,100119650,△발
,100,100119650,신상진
,100,100119650,더민주
,90,100119650,그
,90,100119650,은수미
,110,100119632,광주
,100,100119632,정권교체
,100,100119632,국민의당
,90,100119632,참배
,90,100119632,대표
,80,100119632,호남
,80,100119632,이
,80,100119632,말
,60,100119632,총선
,50,100119632,것
,50,100119632,등
,80,100118585,대구경북
,70,100118585,수행비서
,70,100118585,말
,70,100118585,사진
,70,100118585,총선
,70,100118585,공천
,70,100118585,모습
,60,100118585,이
,20,100120563,3
,20,100120563,선거
,20,100120563,교육부
,20,100120563,출신
,20,100120563,차관
,330,100119627,후보
,30,100120231,수사
,130,100118390,후보
,80,100118766,공천
,590,100119299,후보
,50,100119084,국민의당
,50,100119084,이상
,40,100119084,8명
,40,100119084,선거구
,40,100119084,중
,40,100119084,강릉
,40,100119084,이
,40,100119084,속초·고성·양양
,40,100119084,등
,30,100119084,27명
,310,100120217,후보
,70,100118449,대표
,70,100118449,등
,70,100118449,서울
,60,100118449,최고위원
,60,100118449,공천
,90,100118955,출마
,70,100120187,예비후보
,60,100120187,정의당
,60,100120187,후보
,50,100120187,북
,50,100120187,권태홍
,50,100120187,기
,50,100120187,선거구
,50,100120187,기자회견
,50,100120187,익산시청
,40,100120187,출마
,40,100120187,선언
,40,100120187,뉴시스
,40,100120187,이
,40,100120187,권
,30,100120187,총선
,30,100120187,사무총장
,30,100120187,2016.
,30,100120187,"""익산"
,30,100120187,권태홍(정의당)
,400,100119689,후보
,140,100118641,새누리당
,120,100118641,등
,110,100118641,위반
,80,100118641,의원
,80,100118641,더민주
,70,100118641,선거구
,60,100118641,국민의당
,50,100118641,전
,50,100118641,더불어민주당
,50,100118641,무소속
,50,100118641,도로교통법
,40,100118641,지역구
,40,100118641,3건
,40,100118641,도전장
,40,100118641,정의당
,40,100118641,음주운전
,30,100118641,5명
,30,100118641,경선
,30,100118641,공천
,190,100118647,차상돈
,50,100119984,경북
,50,100119984,수사
,50,100119984,정황
,110,100119976,후보
,480,100119214,새누리당
,420,100119214,의원
,380,100119214,무소속
,240,100119214,출마
,210,100119214,전
,190,100119214,공천
,170,100119214,지역
,120,100119214,것
,110,100119214,더불어민주당
,110,100119214,여론조사
,110,100119214,이
,110,100119214,지지율
,110,100119214,실시
,100,100119214,현역
,90,100119214,국민의당
,90,100119214,뜻
,80,100119214,수도권
,80,100119214,정치
,80,100119214,총선
,390,100118336,후보
,80,100118969,것
,60,100118969,지지율
,60,100118969,더민주
,50,100118969,상대적
,40,100118969,지역
,40,100118969,국민의당
,40,100118969,새누리당
,30,100118969,무당층
,30,100118969,총선
,30,100118969,선거구
,30,100118969,7
,30,100118969,야당
,20,100118969,수
,20,100118969,8
,20,100118969,반면
,20,100118969,결집도
,20,100118969,기록
,20,100118969,북구
,20,100118969,6
,1520,100120477,0원
,80,100119650,이곳
,70,100119650,것
,70,100119650,△건물
,70,100119650,중원
,70,100119650,△예금
,70,100119650,총선
,70,100119650,재산
,70,100119650,전
,70,100119650,새누리당
,60,100119650,쪽
,250,100119303,의원
,40,100119632,묘비
,40,100119632,정권
,40,100119632,최고위원
,40,100119632,야당
,40,100119632,실현
,40,100119632,이번
,40,100119632,이날
,30,100119632,민주
,210,100120390,후보
,60,100118585,공문
,60,100118585,이날
,60,100118585,국회의원
,700,100118465,후보
,100,100119627,새누리당
,80,100119627,지역
,80,100119627,등
,60,100119627,국민의당
,50,100119627,총선
,40,100119627,더민주당
,40,100119627,유성구
,40,100119627,서구갑
,40,100119627,국회
,40,100119627,중
,40,100119627,정치인
,30,100119627,것
,30,100119627,출마
,30,100119627,대덕구후보
,30,100119627,선거구
,30,100119627,가운데
,30,100119627,법사위원장
,30,100119627,선거
,30,100119627,중진
,50,100118553,등록
,50,100118390,등록
,40,100118390,후보등록
,30,100118390,시작
,30,100118390,총선
,30,100118390,선거구
,20,100118390,마음
,20,100118390,선관위
,20,100118390,기
,20,100118390,임해종
,20,100118390,더불어민주당
,20,100118390,선거
,20,100118390,뉴시스
,20,100118390,충북
,20,100118390,중부3군
,20,100118390,핫이슈
,20,100118390,24일
,20,100118390,중부3군(증평·진천·음성)
,10,100118390,영상
,10,100118390,전
,440,100119540,후보
,220,100119299,전과
,160,100119299,것
,150,100119299,전
,150,100119299,의원
,130,100119299,새누리당
,120,100119299,등
,90,100119299,선거인수
,80,100119299,민중연합당
,80,100119299,총선
,80,100119299,국민의당
,80,100119299,선고
,70,100119299,무소속
,70,100119299,2건
,70,100119299,가운데
,60,100119299,중
,60,100119299,지역
,60,100119299,광주
,60,100119299,나주
,60,100119299,선거구
,180,100119631,등
,140,100120217,선거구
,80,100120217,수
,80,100120217,강원
,60,100120217,총선
,60,100120217,조일현
,60,100120217,새누리당
,50,100120217,무소속
,50,100120217,주민들
,50,100120217,황
,50,100120217,황영철
,40,100120217,지역
,40,100120217,선거운동
,40,100120217,면적
,40,100120217,이동
,40,100120217,주민
,40,100120217,정해용
,40,100120217,등
,40,100120217,기
,30,100120217,이동거리
,200,100119725,후보
,80,100118955,그
,50,100118955,최고위원
,50,100118955,후보
,40,100118955,새누리당
,30,100118955,총선
,30,100118955,7
,30,100118955,당
,30,100118955,당선
,30,100118955,정치
,30,100118955,활동
,30,100118955,논산·계룡·금산
,20,100118955,동안
,20,100118955,충남
,20,100118955,첫
,20,100118955,기사
,20,100118955,사무총장
,20,100118955,도전
,20,100118955,입문
,20,100118955,예비후보
,550,100119743,후보
,150,100119689,재산
,130,100119689,무소속
,90,100119689,등
,80,100119689,출마
,80,100119689,선거
,60,100119689,국회의원
,50,100119689,마이너스
,50,100119689,이
,50,100119689,새누리당
,40,100119689,가운데
,40,100119689,47명
,40,100119689,이상
,40,100119689,전과
,30,100119689,북
,30,100119689,8번
,30,100119689,19명
,30,100119689,채
,30,100119689,3명
,30,100119689,선거구
,90,100119391,예비후보
,170,100118647,저
,170,100118647,김효영
,150,100118647,◆
,150,100118647,◇
,90,100118647,것
,90,100118647,무소속
,90,100118647,생각
,80,100118647,후보
,70,100118647,수
,70,100118647,하동
,70,100118647,이번
,60,100118647,출마
,60,100118647,새누리당
,60,100118647,정치
,60,100118647,때문
,50,100118647,여상규
,50,100118647,지역
,50,100118647,누구
,50,100118647,고향
,90,100118409,후보
,100,100119976,선거구
,50,100119976,위반
,50,100119976,벌금
,40,100119976,1년
,40,100119976,집행유예
,40,100119976,2년
,40,100119976,징역
,40,100119976,음주운전
,30,100119976,전
,30,100119976,7월
,30,100119976,4월
,30,100119976,선고
,30,100119976,더불어민주당
,20,100119976,150만원
,20,100119976,1999년
,20,100119976,1990년
,20,100119976,처분
,20,100119976,폭력행위등처벌에관한법률
,20,100119976,2건
,150,100120226,후보
,200,100118336,총선
,170,100118336,출마
,160,100118336,새누리당
,150,100118336,강
,140,100118336,부평
,140,100118336,의원
,130,100118336,등
,120,100118336,선거
,110,100118336,홍
,90,100118336,최고위원
,90,100118336,그
,90,100118336,당선
,70,100118336,이번
,70,100118336,국민의당
,60,100118336,도전
,60,100118336,정치
,60,100118336,19대
,60,100118336,국회의원
,60,100118336,당
,830,100120083,것
,1520,100120477,종부
,1370,100120477,소득
,1170,100120477,전
,500,100120477,후보
,470,100120477,"병역필(병장),"
,380,100120477,병역필
,300,100120477,등
,250,100120477,벌금
,130,100120477,병역
,130,100120477,총선
,130,100120477,징역
,120,100120477,것
,120,100120477,"병역필(이병),"
,110,100120477,더민주
,110,100120477,"병역필(상병),"
,100,100120477,비대상
,100,100120477,2건
,100,100120477,등록
,100,100120477,도로교통법위반
,230,100119119,후보
,150,100119303,후보
,90,100119303,그
,80,100119303,이곳
,80,100119303,전
,80,100119303,은수미
,70,100119303,신상진
,70,100119303,은
,60,100119303,지역
,60,100119303,쪽
,60,100119303,대표
,60,100119303,등
,50,100119303,것
,50,100119303,중원
,50,100119303,말
,50,100119303,총선
,50,100119303,이번
,40,100119303,더불어민주당
,40,100119303,이미지
,40,100119303,후보단일화
,260,100120000,의원
,90,100120390,출마
,70,100120390,민중연합당
,70,100120390,광주
,60,100120390,총선
,60,100120390,핫이슈
,60,100120390,등
,50,100120390,기
,50,100120390,예비후보
,50,100120390,99
,50,100120390,장세레
,40,100120390,전
,40,100120390,장
,40,100120390,선언
,40,100120390,브리핑룸
,40,100120390,3층
,40,100120390,국민의당
,40,100120390,기자회견
,40,100120390,정치
,40,100120390,오후
,410,100118849,후보
,440,100118465,의원
,310,100118465,새누리당
,270,100118465,전
,220,100118465,것
,210,100118465,대구
,200,100118465,김부겸
,200,100118465,무소속
,170,100118465,공천
,150,100118465,여론조사
,150,100118465,지역
,150,100118465,김문수
,130,100118465,총선
,110,100118465,당선
,100,100118465,출마
,100,100118465,수
,100,100118465,예비후보
,90,100118465,이
,90,100118465,3
,80,100118465,지
,470,100120399,후보
,50,100118553,후보
,40,100118553,대전
,30,100118553,충남
,30,100118553,선거구
,30,100118553,민중연합당
,30,100118553,무소속
,30,100118553,세종
,30,100118553,등
,20,100118553,총선
,20,100118553,19명
,20,100118553,경쟁률
,20,100118553,곳
,20,100118553,중
,20,100118553,2명
,20,100118553,19개
,20,100118553,5명
,20,100118553,4명
,20,100118553,정의당
,20,100118553,후보등록
,20,100119881,뉴시스
,90,100119540,선거구
,80,100119540,등록
,70,100119540,출마
,70,100119540,제2국민역
,70,100119540,국민의당
,60,100119540,총선
,60,100119540,청주
,60,100119540,1명
,50,100119540,편입
,50,100119540,중
,50,100119540,복무
,50,100119540,소집면제
,50,100119540,새누리당
,40,100119540,것
,40,100119540,청원
,40,100119540,기
,40,100119540,3명
,40,100119540,더불어민주당
,40,100119540,무소속
,90,100119631,위반
,90,100119631,전
,90,100119631,후보
,60,100119631,더불어민주당
,60,100119631,내용
,50,100119631,상생발전
,50,100119631,광주
,50,100119631,활성화
,50,100119631,포함
,50,100119631,'광주·전남
,50,100119631,기록
,40,100119631,28일
,40,100119631,확충
,40,100119631,무소속
,40,100119631,광주·전남
,40,100119631,광주시의회
,40,100119631,뉴시스
,40,100119631,공동선언문
,40,100119631,발표
,420,100119789,후보
,60,100119725,황
,50,100119725,총선
,50,100119725,선거구
,50,100119725,조일현
,30,100119725,것
,30,100119725,조
,30,100119725,홍천·철원·화천·양구·인제
,30,100119725,나
,30,100119725,국회의원
,30,100119725,야당
,30,100119725,대결
,20,100119725,2000년
,20,100119725,기
,20,100119725,여당
,20,100119725,두
,20,100119725,누구
,20,100119725,정부
,20,100119725,번
,20,100119725,더불어민주당
,110,100120581,후보
,140,100119743,국민의당
,130,100119743,더민주
,110,100119743,최종
,90,100119743,새누리당
,70,100119743,결정
,70,100119743,경선
,60,100119743,정의당
,50,100119743,확정
,50,100119743,3
,40,100119743,의원
,40,100119743,경쟁
,30,100119743,선거구
,30,100119743,새누리당에서
,30,100119743,인천
,30,100119743,공천
,30,100119743,현역의원
,30,100119743,남동구
,20,100119743,18대
,20,100119743,16일
,100,100118852,등록
,90,100119391,익산
,70,100119391,이석
,70,100119391,국민
,60,100119391,세상
,50,100119391,무소속
,40,100119391,북
,40,100119391,기
,40,100119391,시민
,40,100119391,정치
,40,100119391,말
,30,100119391,출마
,30,100119391,"""익산"
,30,100119391,기자회견
,30,100119391,국회의원
,30,100119391,상황실
,30,100119391,2일
,30,100119391,이
,30,100119391,갑
,30,100119391,익산시청
,150,100119480,고창
,50,100118409,총선
,50,100118409,후보들
,40,100118409,김해갑
,40,100118409,기
,40,100118409,경남
,40,100118409,최병길
,40,100118409,등
,40,100118409,오후
,30,100118409,예배
,30,100118409,2016.
,30,100118409,유권자
,30,100118409,선거구
,30,100118409,마라톤대회
,30,100118409,교회
,30,100118409,등록
,30,100118409,20대
,30,100118409,3.
,30,100118409,김해시선거관리위원회
,30,100118409,24일
,90,100119714,후보
,80,100120226,등
,60,100120226,총선
,60,100120226,최
,50,100120226,이
,50,100120226,말
,50,100120226,광주
,50,100120226,박근혜
,50,100120226,의원
,50,100120226,국민의당
,50,100120226,최경환
,40,100120226,강조
,40,100120226,참배
,40,100120226,북구
,40,100120226,대표
,40,100120226,기
,30,100120226,제안
,30,100120226,정권
,30,100120226,정부
,30,100120226,이상
,240,100119367,후보
,740,100120083,후보
,560,100120083,생각
,500,100120083,야권
,390,100120083,거
,360,100120083,연대
,340,100120083,수
,340,100120083,국민의당
,330,100120083,정의당
,330,100120083,홍
,300,100120083,저희
,300,100120083,선거
,290,100120083,저
,290,100120083,인천
,240,100120083,총선
,240,100120083,의원
,190,100120083,우리
,190,100120083,더민주
,190,100120083,새누리당
