keyword_id,keyword_size,candidacy_id,keyword_name
,120,100119420,보도
,110,100119420,메이저리그
,110,100119420,기
,100,100119420,도리스
,90,100119420,등
,90,100119420,출신
,90,100119420,영입
,80,100119420,마르코스
,80,100119420,전
,70,100119420,외국
,70,100119420,중
,70,100119420,라파엘
,420,100119824,>
,290,100119824,전
,180,100119824,정의당
,160,100119824,국민의당
,150,100119824,출신
,150,100119824,보좌관
,140,100119824,의원
,130,100119824,노회찬
,110,100119824,공동대표
,110,100119824,더민주
,100,100119824,노원병
,90,100119824,▲
,90,100119824,도전장
,80,100119824,등록
,80,100119824,혁신위원
,80,100119824,4명
,80,100119824,이동학
,70,100119824,총선
,70,100119824,안철수
,70,100119824,노원구지역위원장
,820,100118747,>
,460,100118747,교육감
,360,100118747,부장판사
,270,100118747,서울고법
,250,100118747,혐의
,240,100118747,상대
,240,100118747,영주권
,230,100118747,허위사실
,220,100118747,공표한
,220,100118747,고승덕
,200,100118747,미국
,190,100118747,조
,180,100118747,선거
,160,100118747,의혹
,160,100118747,기소
,160,100118747,지난해
,150,100118747,낙선
,150,100118747,제기
,150,100118747,>(49)
,150,100118747,관심
,500,100118519,>
,430,100118519,전
,200,100118519,부대변인
,180,100118519,한나라당
,160,100118519,대표변호사
,130,100118519,녹색실천연합회장
,120,100118519,국회의원
,120,100118519,現
,110,100118519,한국자유총연맹
,100,100118519,중앙당
,100,100118519,박근혜
,90,100118519,은평구청장
,90,100118519,새누리당
,80,100118519,최홍재(44
,80,100118519,정책특보
,80,100118519,>(45
,80,100118519,상임회장
,80,100118519,주영미(51
,70,100118519,총무
,70,100118519,은평갑
,760,100118537,>
,340,100118537,전
,170,100118537,기
,160,100118537,새누리당
,110,100118537,ez001@beopbo.
,100,100118537,자
,90,100118537,법보신문
,90,100118537,회장
,80,100118537,은평갑
,80,100118537,세상
,80,100118537,부대변인
,80,100118537,대한주택관리사협회
,70,100118537,불교
,70,100118537,2015년
,70,100118537,최홍재(47·새·전
,70,100118537,등
,70,100118537,서울
,60,100118537,공관위원
,60,100118537,겸임교수
,60,100118537,청와대
,890,100118717,>
,450,100118717,은평갑
,320,100118717,전
,300,100118717,새누리당
,280,100118717,대표
,260,100118717,최공재
,230,100118717,위원
,230,100118717,최
,220,100118717,친동생
,220,100118717,서울
,200,100118717,청와대
,160,100118717,사퇴
,150,100118717,공관위원
,150,100118717,차세대문화인연대
,140,100118717,행정관
,130,100118717,것
,110,100118717,심사
,110,100118717,논란
,100,100118717,배제
,100,100118717,공정성
,790,100118657,>
,400,100118657,전
,130,100118657,여성
,120,100118657,이사
,120,100118657,은평갑
,110,100118657,것
,110,100118657,여성가족정책과장
,110,100118657,국무총리
,110,100118657,공천
,110,100118657,등
,110,100118657,새누리당
,100,100118657,복지여성정책관
,100,100118657,청와대
,100,100118657,의원
,100,100118657,서울
,90,100118657,박근혜
,80,100118657,>(43
,80,100118657,행정관
,80,100118657,재단
,80,100118657,▲은평을(2)
,640,100118926,>
,440,100118926,전
,260,100118926,경기도의원
,140,100118926,국회의원
,140,100118926,부대변인
,120,100118926,새누리당
,110,100118926,경기도의회
,110,100118926,대통령실
,110,100118926,비서관
,110,100118926,의장
,90,100118926,등
,70,100118926,대선
,70,100118926,박근혜
,70,100118926,"(63·새·정당인),"
,70,100118926,서울
,70,100118926,수석부대변인
,60,100118926,공관위원
,60,100118926,은평갑
,60,100118926,새.전
,60,100118926,"오유방(75·민·변호사),"
,760,100119361,>
,450,100119361,의원
,140,100119361,더민주
,140,100119361,전
,110,100119361,새누리당
,100,100119361,것
,100,100119361,여성
,100,100119361,등록
,90,100119361,새정치민주연합
,90,100119361,은평갑
,80,100119361,이
,80,100119361,<b>이미경
,70,100119361,대표
,70,100119361,민주통합당
,70,100119361,은평구
,70,100119361,국회
,70,100119361,2일
,70,100119361,5
,60,100119361,오전
,60,100119361,선임행정관
,450,100119989,>
,210,100119989,이재식
,190,100119989,후보
,170,100119989,이재
,130,100119989,선거
,120,100119989,등
,120,100119989,당선
,100,100119989,조합장
,90,100119989,선거구
,90,100119989,>자
,80,100119989,기호
,80,100119989,2표차
,70,100119989,11일
,70,100119989,125표
,70,100119989,민주당
,70,100119989,전
,70,100119989,등록
,70,100119989,김해
,60,100119989,바
,60,100119989,이만우
,770,100119971,>
,530,100119971,전
,400,100119971,새누리당
,260,100119971,출마
,220,100119971,유성
,180,100119971,대전시교육감
,130,100119971,교육감
,130,100119971,유성구
,120,100119971,대전
,120,100119971,이날
,120,100119971,차관
,110,100119971,지역
,110,100119971,총선
,110,100119971,의원
,100,100119971,">,"
,100,100119971,개소식
,100,100119971,이상태
,100,100119971,27일
,90,100119971,기
,90,100119971,후보
,650,100120037,>
,180,100120037,후보
,130,100120037,등
,110,100120037,기
,80,100120037,2명
,80,100120037,6
,80,100120037,<b>최승현
,70,100120037,">,"
,70,100120037,[조선닷컴
,70,100120037,출마
,70,100120037,>자
,70,100120037,배우
,70,100120037,부대표
,70,100120037,당선
,60,100120037,것
,60,100120037,출연
,60,100120037,우에노
,60,100120037,이
,60,100120037,그
,60,100120037,김한울
,590,100118668,>
,220,100118668,대표
,190,100118668,전
,100,100118668,사보노조
,100,100118668,>(46·새·은평미래연대
,100,100118668,청와대
,80,100118668,임승업(60·새·전
,70,100118668,저
,70,100118668,등
,70,100118668,지부장
,70,100118668,김윤기
,70,100118668,부대변인
,70,100118668,노조
,70,100118668,유
,70,100118668,"서울시의원),"
,60,100118668,것
,60,100118668,기호
,60,100118668,강병원(45·민·전
,50,100118668,행정관
,50,100118668,전국사회보험지부(이하
,170,100118587,>
,60,100118587,중앙위원
,50,100118587,전
,50,100118587,▲
,50,100118587,행정관
,50,100118587,등
,40,100118587,청와대
,40,100118587,무소속
,30,100118587,김성곤(진)
,30,100118587,선거구-소심향(새)
,30,100118587,신현국(새)
,30,100118587,▲사
,30,100118587,사무총장
,30,100118587,김승권(무)
,30,100118587,새정치민주연합
,30,100118587,예상
,30,100118587,박재송(정)
,30,100118587,>(새)
,30,100118587,최명제(무)
,30,100118587,국회의원
,800,100119862,>
,740,100119862,의원
,370,100119862,새누리당
,240,100119862,등
,200,100119862,것
,200,100119862,수
,180,100119862,개소식
,160,100119862,17일
,160,100119862,사람
,160,100119862,축사
,140,100119862,전
,130,100119862,계파
,110,100119862,최고중진연석회의
,100,100119862,총선
,90,100119862,국회
,90,100119862,중진
,90,100119862,최경환
,80,100119862,말
,80,100119862,기
,80,100119862,분열
,900,100118713,>
,570,100118713,전
,240,100118713,출마
,230,100118713,행정관
,220,100118713,청와대
,200,100118713,의원
,180,100118713,고연호
,180,100118713,정무부시장
,160,100118713,지역
,140,100118713,총선
,140,100118713,서울시
,140,100118713,등
,130,100118713,임종석
,130,100118713,더민주
,110,100118713,지역위원장
,100,100118713,탈당
,100,100118713,소속
,100,100118713,은평
,100,100118713,준비
,90,100118713,은평을
,970,100119013,>
,360,100119013,전
,320,100119013,서울시
,290,100119013,정무부시장
,270,100119013,총선
,230,100119013,서울
,200,100119013,은평
,200,100119013,등록
,190,100119013,이재
,180,100119013,의원
,170,100119013,더불어민주당
,160,100119013,새누리당
,150,100119013,은평구
,140,100119013,오전
,120,100119013,은평구청
,120,100119013,12일
,120,100119013,신년인사회
,120,100119013,출마
,120,100119013,4·13
,110,100119013,부시장
